                                         Input Parameter;;;
Wear Enviroment;Load (N);Sliding Speed (rpm);Temperature Difference (°C)
Dry;1;-1;1.5
Dry;-1;-1;1.6
Dry;1;1;1.3
Dry;-1;1;1.4
Pure Water;1;-1;0.25
Pure Water;-1;-1;0.28
Pure Water;1;1;0.34
Pure Water;-1;1;0.39
EG;1;-1;0.43
EG;-1;-1;0.38
EG;1;1;0.35
EG;-1;1;0.4
EG +4% AgNP;1;-1;0.45
EG +4% AgNP;-1;-1;0.4
EG +4% AgNP;1;1;0.42
EG +4% AgNP;-1;1;0.56
EG +8% AgNP;1;-1;0.77
EG +8% AgNP;-1;-1;0.47
EG +8% AgNP;1;1;0.66
EG +8% AgNP;-1;1;0.75
EG+12%AgNP;1;-1;0.82
EG+12%AgNP;-1;-1;0.87
EG+12%AgNP;1;1;0.7
EG+12%AgNP;-1;1;0.8
